Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
6,18,Rainy,Sunny,0.52,31.7,70.7,10.6,220.3,None,0.88,0.20,983.4
6,19,Rainy,Sunny,0.52,31.7,70.7,10.6,219.9,None,0.88,0.20,983.4
6,20,Rainy,Sunny,0.52,31.7,70.7,10.6,219.8,None,0.88,0.20,983.4
6,21,Rainy,Sunny,0.53,31.7,70.7,10.6,220.1,None,0.87,0.20,983.4
6,22,Rainy,Sunny,0.52,31.7,70.7,10.6,220.8,None,0.88,0.20,983.4
6,23,Rainy,Sunny,0.52,31.7,70.7,10.6,221.6,None,0.88,0.20,983.4
7,0,Rainy,Sunny,0.53,31.7,70.7,10.6,220.7,None,0.87,0.20,983.4
7,1,Rainy,Sunny,0.52,31.7,70.7,10.6,222.5,None,0.88,0.20,983.4
7,2,Rainy,Sunny,0.52,31.7,70.7,10.6,222.9,None,0.88,0.20,983.4
7,3,Rainy,Sunny,0.52,31.7,70.7,10.6,222.6,None,0.88,0.20,983.4
7,4,Rainy,Sunny,0.52,31.7,70.7,10.6,223.9,None,0.88,0.20,983.4
7,5,Rainy,Sunny,0.51,31.7,70.7,10.6,226.1,None,0.88,0.20,983.4
7,6,Rainy,Sunny,0.51,31.7,70.7,10.6,225.9,None,0.88,0.20,983.4
7,7,Rainy,Sunny,0.52,31.7,70.7,10.6,226.2,None,0.88,0.20,983.4
7,8,Rainy,Sunny,0.52,31.7,70.7,10.6,226.5,None,0.88,0.20,983.4
7,9,Rainy,Sunny,0.52,31.7,70.7,10.6,225.8,None,0.88,0.20,983.4
7,10,Rainy,Sunny,0.52,31.7,70.7,10.6,227.6,None,0.88,0.20,983.4
7,11,Rainy,Sunny,0.52,31.7,70.7,10.6,229.4,None,0.88,0.20,983.4
7,12,Rainy,Sunny,0.52,31.7,70.7,10.6,227.6,None,0.88,0.20,983.4
7,13,Rainy,Sunny,0.52,31.7,70.7,10.6,229.4,None,0.88,0.20,983.4
7,14,Rainy,Sunny,0.52,31.7,70.7,10.6,227.9,None,0.88,0.20,983.4
7,15,Rainy,Sunny,0.51,31.7,70.7,10.6,229.0,None,0.88,0.20,983.4
7,16,Rainy,Sunny,0.51,31.7,70.7,10.6,226.3,None,0.88,0.20,983.4
7,17,Rainy,Sunny,0.51,31.7,70.7,10.6,226.6,None,0.88,0.20,983.4
7,18,Rainy,Sunny,0.51,31.7,70.7,10.6,227.0,None,0.88,0.20,983.4
7,19,Rainy,Sunny,0.50,31.7,70.7,10.6,229.2,None,0.88,0.20,983.4
7,20,Rainy,Sunny,0.50,31.7,70.7,10.6,228.7,None,0.88,0.20,983.4
7,21,Rainy,Sunny,0.49,31.7,70.7,10.6,228.1,None,0.88,0.20,983.4
7,22,Rainy,Sunny,0.49,31.7,70.7,10.6,227.4,None,0.88,0.20,983.4
7,23,Rainy,Sunny,0.49,31.7,70.7,10.6,226.8,None,0.88,0.20,983.4
8,0,Rainy,Sunny,0.48,31.7,70.7,10.6,228.1,None,0.88,0.20,983.4
8,1,Rainy,Sunny,0.49,31.7,70.7,10.6,227.8,None,0.88,0.20,983.4
8,2,Rainy,Sunny,0.49,31.7,70.7,10.6,228.5,None,0.88,0.20,983.4
8,3,Rainy,Sunny,0.48,31.7,70.7,10.6,229.8,None,0.88,0.20,983.4
8,4,Rainy,Sunny,0.49,31.7,70.7,10.6,232.0,None,0.88,0.20,983.4
1,6,Rainy,Rainy,0.74,27.7,84.5,11.2,248.0,Rain,0.41,0.70,1043.2
1,7,Rainy,Rainy,0.75,27.7,84.5,11.2,248.2,Rain,0.41,0.70,1043.2
1,8,Rainy,Rainy,0.75,27.7,84.5,11.2,247.4,Rain,0.41,0.70,1043.2
1,9,Rainy,Rainy,0.74,27.7,84.5,11.2,249.7,Rain,0.41,0.70,1043.2
1,10,Rainy,Rainy,0.74,27.7,84.5,11.2,251.0,Rain,0.41,0.70,1043.2
1,11,Rainy,Rainy,0.74,27.7,84.5,11.2,250.7,Rain,0.41,0.70,1043.2
1,12,Rainy,Rainy,0.75,27.7,84.5,11.2,252.4,Rain,0.40,0.70,1043.2
1,13,Rainy,Rainy,0.76,27.7,84.5,11.2,252.4,Rain,0.40,0.70,1043.2
1,14,Rainy,Rainy,0.76,27.7,84.5,11.2,249.1,Rain,0.40,0.70,1043.2
1,15,Rainy,Rainy,0.76,27.7,84.5,11.2,250.1,Rain,0.40,0.70,1043.2
1,16,Rainy,Stormy,0.40,26.9,92.9,28.3,23.4,Rain,0.24,0.80,984.1
1,17,Rainy,Stormy,0.40,26.9,92.9,28.3,25.1,Rain,0.24,0.80,984.1
1,18,Rainy,Stormy,0.40,26.9,92.9,28.3,25.6,Rain,0.24,0.80,984.1
1,19,Rainy,Stormy,0.40,26.9,92.9,28.3,27.1,Rain,0.24,0.80,984.1
1,20,Rainy,Stormy,0.39,26.9,92.9,28.3,29.2,Rain,0.24,0.80,984.1
1,21,Rainy,Stormy,0.38,26.9,92.9,28.3,28.5,Rain,0.24,0.80,984.1
1,22,Rainy,Stormy,0.39,26.9,92.9,28.3,26.1,Rain,0.24,0.80,984.1
1,23,Rainy,Stormy,0.39,26.9,92.9,28.3,27.9,Rain,0.24,0.80,984.1
2,0,Rainy,Stormy,0.39,26.9,92.9,28.3,24.7,Rain,0.24,0.80,984.1
2,1,Rainy,Stormy,0.39,26.9,92.9,28.3,24.3,Rain,0.24,0.80,984.1
2,2,Rainy,Stormy,0.40,26.9,92.9,28.3,23.3,Rain,0.24,0.80,984.1
2,3,Rainy,Stormy,0.40,26.9,92.9,28.3,21.1,Rain,0.24,0.80,984.1
2,4,Rainy,Stormy,0.40,26.9,92.9,28.3,20.5,Rain,0.24,0.80,984.1
2,5,Rainy,Stormy,0.40,26.9,92.9,28.3,19.4,Rain,0.24,0.80,984.1
2,6,Rainy,Stormy,0.41,26.9,92.9,28.3,22.7,Rain,0.24,0.80,984.1
2,7,Rainy,Stormy,0.41,26.9,92.9,28.3,20.6,Rain,0.24,0.80,984.1
2,8,Rainy,Stormy,0.41,26.9,92.9,28.3,20.7,Rain,0.24,0.80,984.1
2,9,Rainy,Stormy,0.42,26.9,92.9,28.3,21.3,Rain,0.24,0.80,984.1
2,10,Rainy,Stormy,0.42,26.9,92.9,28.3,24.0,Rain,0.24,0.80,984.1
2,11,Rainy,Stormy,0.41,26.9,92.9,28.3,25.7,Rain,0.24,0.80,984.1
2,12,Rainy,Stormy,0.42,26.9,92.9,28.3,25.5,Rain,0.24,0.80,984.1
2,13,Rainy,Stormy,0.41,26.9,92.9,28.3,26.6,Rain,0.24,0.80,984.1
2,14,Rainy,Stormy,0.41,26.9,92.9,28.3,28.4,Rain,0.24,0.80,984.1
2,15,Rainy,Stormy,0.42,26.9,92.9,28.3,28.1,Rain,0.24,0.80,984.1
2,16,Rainy,Stormy,0.42,26.9,92.9,28.3,30.0,Rain,0.24,0.80,984.1
2,17,Rainy,Stormy,0.42,26.9,92.9,28.3,29.4,Rain,0.24,0.80,984.1
2,18,Rainy,Stormy,0.42,26.9,92.9,28.3,26.5,Rain,0.24,0.80,984.1
2,19,Rainy,Stormy,0.42,26.9,92.9,28.3,28.8,Rain,0.24,0.80,984.1
2,20,Rainy,Stormy,0.41,26.9,92.9,28.3,30.0,Rain,0.24,0.80,984.1
2,21,Rainy,Stormy,0.41,26.9,92.9,28.3,29.9,Rain,0.24,0.80,984.1
2,22,Rainy,Stormy,0.42,26.9,92.9,28.3,28.1,Rain,0.24,0.80,984.1
2,23,Rainy,Stormy,0.42,26.9,92.9,28.3,29.5,Rain,0.24,0.80,984.1
3,0,Rainy,Stormy,0.42,26.9,92.9,28.3,30.0,Rain,0.24,0.80,984.1
3,1,Rainy,Stormy,0.42,26.9,92.9,28.3,31.2,Rain,0.24,0.80,984.1
3,2,Rainy,Stormy,0.41,26.9,92.9,28.3,33.9,Rain,0.24,0.80,984.1
3,3,Rainy,Stormy,0.42,26.9,92.9,28.3,33.7,Rain,0.24,0.80,984.1
3,4,Rainy,Stormy,0.41,26.9,92.9,28.3,33.2,Rain,0.24,0.80,984.1
3,5,Rainy,Stormy,0.41,26.9,92.9,28.3,32.7,Rain,0.24,0.80,984.1
3,6,Rainy,Stormy,0.41,26.9,92.9,28.3,33.8,Rain,0.24,0.80,984.1
3,7,Rainy,Stormy,0.41,26.9,92.9,28.3,30.8,Rain,0.24,0.80,984.1
3,8,Rainy,Sunny,0.49,31.7,70.7,10.6,232.3,None,0.88,0.20,983.4
3,9,Rainy,Sunny,0.48,31.7,70.7,10.6,232.5,None,0.88,0.20,983.4
3,10,Rainy,Sunny,0.48,31.7,70.7,10.6,234.7,None,0.88,0.20,983.4
3,11,Rainy,Sunny,0.49,31.7,70.7,10.6,236.0,None,0.88,0.20,983.4
3,12,Rainy,Sunny,0.50,31.7,70.7,10.6,235.8,None,0.88,0.20,983.4
3,13,Rainy,Sunny,0.50,31.7,70.7,10.6,235.1,None,0.88,0.20,983.4
3,14,Rainy,Sunny,0.49,31.7,70.7,10.6,233.8,None,0.88,0.20,983.4
3,15,Rainy,Sunny,0.49,31.7,70.7,10.6,236.3,None,0.88,0.20,983.4
3,16,Rainy,Sunny,0.49,31.7,70.7,10.6,233.9,None,0.88,0.20,983.4
3,17,Rainy,Sunny,0.49,31.7,70.7,10.6,235.0,None,0.88,0.20,983.4
3,18,Rainy,Sunny,0.49,31.7,70.7,10.6,234.9,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.50,31.7,70.7,10.6,235.2,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.49,31.7,70.7,10.6,234.2,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.50,31.7,70.7,10.6,230.6,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.50,31.7,70.7,10.6,230.8,None,0.88,0.20,983.4
3,23,Rainy,Sunny,0.49,31.7,70.7,10.6,230.9,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.49,31.7,70.7,10.6,230.5,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.48,31.7,70.7,10.6,230.5,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.47,31.7,70.7,10.6,228.0,None,0.89,0.20,983.4
4,3,Rainy,Sunny,0.47,31.7,70.7,10.6,225.0,None,0.89,0.20,983.4
4,4,Rainy,Sunny,0.48,31.7,70.7,10.6,226.9,None,0.88,0.20,983.4
4,5,Rainy,Sunny,0.48,31.7,70.7,10.6,226.0,None,0.88,0.20,983.4
4,6,Rainy,Sunny,0.48,31.7,70.7,10.6,226.7,None,0.88,0.20,983.4
4,7,Rainy,Sunny,0.49,31.7,70.7,10.6,225.1,None,0.88,0.20,983.4
4,8,Rainy,Sunny,0.48,31.7,70.7,10.6,224.9,None,0.88,0.20,983.4
4,9,Rainy,Sunny,0.48,31.7,70.7,10.6,224.5,None,0.88,0.20,983.4
4,10,Rainy,Sunny,0.49,31.7,70.7,10.6,223.6,None,0.88,0.20,983.4
4,11,Rainy,Sunny,0.49,31.7,70.7,10.6,224.5,None,0.88,0.20,983.4
4,12,Rainy,Sunny,0.50,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
4,13,Rainy,Sunny,0.50,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
4,14,Rainy,Rainy,0.76,27.7,84.5,11.2,249.2,Rain,0.40,0.70,1043.2
4,15,Rainy,Rainy,0.77,27.7,84.5,11.2,248.5,Rain,0.40,0.70,1043.2
4,16,Rainy,Rainy,0.77,27.7,84.5,11.2,247.9,Rain,0.40,0.70,1043.2
4,17,Rainy,Rainy,0.77,27.7,84.5,11.2,248.2,Rain,0.40,0.70,1043.2
4,18,Rainy,Rainy,0.76,27.7,84.5,11.2,248.1,Rain,0.40,0.70,1043.2
4,19,Rainy,Rainy,0.76,27.7,84.5,11.2,246.9,Rain,0.40,0.70,1043.2
4,20,Rainy,Rainy,0.75,27.7,84.5,11.2,247.1,Rain,0.41,0.70,1043.2
4,21,Rainy,Rainy,0.74,27.7,84.5,11.2,245.9,Rain,0.41,0.70,1043.2
4,22,Rainy,Rainy,0.75,27.7,84.5,11.2,243.4,Rain,0.40,0.70,1043.2
4,23,Rainy,Rainy,0.75,27.7,84.5,11.2,244.3,Rain,0.40,0.70,1043.2
5,0,Rainy,Rainy,0.76,27.7,84.5,11.2,241.5,Rain,0.40,0.70,1043.2
5,1,Rainy,Rainy,0.76,27.7,84.5,11.2,244.7,Rain,0.40,0.70,1043.2
5,2,Rainy,Rainy,0.77,27.7,84.5,11.2,246.3,Rain,0.40,0.70,1043.2
5,3,Rainy,Rainy,0.77,27.7,84.5,11.2,245.8,Rain,0.40,0.70,1043.2
5,4,Rainy,Rainy,0.77,27.7,84.5,11.2,245.2,Rain,0.40,0.70,1043.2
5,5,Rainy,Rainy,0.76,27.7,84.5,11.2,244.3,Rain,0.40,0.70,1043.2
5,6,Rainy,Rainy,0.76,27.7,84.5,11.2,245.5,Rain,0.40,0.70,1043.2
5,7,Rainy,Rainy,0.76,27.7,84.5,11.2,245.1,Rain,0.40,0.70,1043.2
5,8,Rainy,Rainy,0.77,27.7,84.5,11.2,247.1,Rain,0.40,0.70,1043.2
5,9,Rainy,Rainy,0.77,27.7,84.5,11.2,248.1,Rain,0.40,0.70,1043.2
5,10,Rainy,Stormy,0.42,26.9,92.9,28.3,29.0,Rain,0.24,0.80,984.1
5,11,Rainy,Stormy,0.42,26.9,92.9,28.3,28.3,Rain,0.24,0.80,984.1
5,12,Rainy,Stormy,0.42,26.9,92.9,28.3,26.2,Rain,0.24,0.80,984.1
5,13,Rainy,Stormy,0.42,26.9,92.9,28.3,25.8,Rain,0.24,0.80,984.1
5,14,Rainy,Stormy,0.42,26.9,92.9,28.3,24.5,Rain,0.24,0.80,984.1
5,15,Rainy,Stormy,0.43,26.9,92.9,28.3,24.2,Rain,0.23,0.80,984.1
5,16,Rainy,Stormy,0.42,26.9,92.9,28.3,26.6,Rain,0.24,0.80,984.1
5,17,Rainy,Stormy,0.42,26.9,92.9,28.3,23.5,Rain,0.24,0.80,984.1
5,18,Rainy,Stormy,0.42,26.9,92.9,28.3,23.4,Rain,0.24,0.80,984.1
5,19,Rainy,Stormy,0.42,26.9,92.9,28.3,24.8,Rain,0.24,0.80,984.1
5,20,Rainy,Rainy,0.76,27.7,84.5,11.2,246.9,Rain,0.40,0.70,1043.2
5,21,Rainy,Rainy,0.77,27.7,84.5,11.2,246.8,Rain,0.40,0.70,1043.2
5,22,Rainy,Rainy,0.77,27.7,84.5,11.2,246.4,Rain,0.40,0.70,1043.2
5,23,Rainy,Rainy,0.76,27.7,84.5,11.2,248.4,Rain,0.40,0.70,1043.2
6,0,Rainy,Rainy,0.76,27.7,84.5,11.2,245.8,Rain,0.40,0.70,1043.2
6,1,Rainy,Rainy,0.75,27.7,84.5,11.2,246.7,Rain,0.40,0.70,1043.2
6,2,Rainy,Rainy,0.75,27.7,84.5,11.2,248.2,Rain,0.40,0.70,1043.2
6,3,Rainy,Rainy,0.75,27.7,84.5,11.2,247.4,Rain,0.41,0.70,1043.2
6,4,Rainy,Rainy,0.75,27.7,84.5,11.2,247.5,Rain,0.41,0.70,1043.2
6,5,Rainy,Rainy,0.75,27.7,84.5,11.2,245.0,Rain,0.41,0.70,1043.2
6,6,Rainy,Stormy,0.42,26.9,92.9,28.3,24.7,Rain,0.24,0.80,984.1
6,7,Rainy,Stormy,0.42,26.9,92.9,28.3,24.3,Rain,0.24,0.80,984.1
6,8,Rainy,Stormy,0.42,26.9,92.9,28.3,23.9,Rain,0.24,0.80,984.1
6,9,Rainy,Stormy,0.42,26.9,92.9,28.3,26.8,Rain,0.24,0.80,984.1
6,10,Rainy,Stormy,0.42,26.9,92.9,28.3,27.3,Rain,0.24,0.80,984.1
6,11,Rainy,Stormy,0.42,26.9,92.9,28.3,27.8,Rain,0.24,0.80,984.1
6,12,Rainy,Stormy,0.42,26.9,92.9,28.3,29.8,Rain,0.24,0.80,984.1
6,13,Rainy,Stormy,0.42,26.9,92.9,28.3,30.7,Rain,0.24,0.80,984.1
6,14,Rainy,Stormy,0.42,26.9,92.9,28.3,31.2,Rain,0.24,0.80,984.1
6,15,Rainy,Stormy,0.42,26.9,92.9,28.3,31.6,Rain,0.24,0.80,984.1
6,16,Rainy,Sunny,0.50,31.7,70.7,10.6,223.9,None,0.88,0.20,983.4
6,17,Rainy,Sunny,0.49,31.7,70.7,10.6,222.4,None,0.88,0.20,983.4
6,18,Rainy,Sunny,0.50,31.7,70.7,10.6,223.6,None,0.88,0.20,983.4
6,19,Rainy,Sunny,0.50,31.7,70.7,10.6,222.2,None,0.88,0.20,983.4
6,20,Rainy,Sunny,0.50,31.7,70.7,10.6,223.0,None,0.88,0.20,983.4
6,21,Rainy,Sunny,0.50,31.7,70.7,10.6,223.3,None,0.88,0.20,983.4
6,22,Rainy,Sunny,0.50,31.7,70.7,10.6,222.0,None,0.88,0.20,983.4
6,23,Rainy,Sunny,0.50,31.7,70.7,10.6,222.1,None,0.88,0.20,983.4
7,0,Rainy,Sunny,0.50,31.7,70.7,10.6,220.2,None,0.88,0.20,983.4
7,1,Rainy,Sunny,0.51,31.7,70.7,10.6,221.9,None,0.88,0.20,983.4
7,2,Rainy,Sunny,0.51,31.7,70.7,10.6,221.7,None,0.88,0.20,983.4
7,3,Rainy,Sunny,0.50,31.7,70.7,10.6,222.7,None,0.88,0.20,983.4
7,4,Rainy,Sunny,0.50,31.7,70.7,10.6,222.8,None,0.88,0.20,983.4
7,5,Rainy,Sunny,0.51,31.7,70.7,10.6,220.7,None,0.88,0.20,983.4
7,6,Rainy,Sunny,0.50,31.7,70.7,10.6,221.5,None,0.88,0.20,983.4
7,7,Rainy,Sunny,0.50,31.7,70.7,10.6,222.1,None,0.88,0.20,983.4
7,8,Rainy,Sunny,0.49,31.7,70.7,10.6,221.2,None,0.88,0.20,983.4
7,9,Rainy,Sunny,0.48,31.7,70.7,10.6,220.2,None,0.88,0.20,983.4
7,10,Rainy,Sunny,0.48,31.7,70.7,10.6,218.1,None,0.88,0.20,983.4
7,11,Rainy,Sunny,0.48,31.7,70.7,10.6,218.1,None,0.88,0.20,983.4
7,12,Rainy,Rainy,0.75,27.7,84.5,11.2,247.5,Rain,0.41,0.70,1043.2
7,13,Rainy,Rainy,0.74,27.7,84.5,11.2,246.4,Rain,0.41,0.70,1043.2
7,14,Rainy,Rainy,0.74,27.7,84.5,11.2,248.7,Rain,0.41,0.70,1043.2
7,15,Rainy,Rainy,0.75,27.7,84.5,11.2,248.2,Rain,0.40,0.70,1043.2
7,16,Rainy,Rainy,0.76,27.7,84.5,11.2,248.8,Rain,0.40,0.70,1043.2
7,17,Rainy,Rainy,0.76,27.7,84.5,11.2,249.8,Rain,0.40,0.70,1043.2
7,18,Rainy,Rainy,0.76,27.7,84.5,11.2,249.7,Rain,0.40,0.70,1043.2
7,19,Rainy,Rainy,0.77,27.7,84.5,11.2,249.4,Rain,0.40,0.70,1043.2
7,20,Rainy,Rainy,0.77,27.7,84.5,11.2,250.8,Rain,0.40,0.70,1043.2
7,21,Rainy,Rainy,0.78,27.7,84.5,11.2,251.3,Rain,0.40,0.70,1043.2
7,22,Rainy,Rainy,0.78,27.7,84.5,11.2,250.0,Rain,0.40,0.70,1043.2
7,23,Rainy,Rainy,0.78,27.7,84.5,11.2,250.4,Rain,0.40,0.70,1043.2
8,0,Rainy,Rainy,0.77,27.7,84.5,11.2,250.3,Rain,0.40,0.70,1043.2
8,1,Rainy,Rainy,0.78,27.7,84.5,11.2,248.7,Rain,0.40,0.70,1043.2
8,2,Rainy,Rainy,0.78,27.7,84.5,11.2,247.0,Rain,0.40,0.70,1043.2
8,3,Rainy,Rainy,0.79,27.7,84.5,11.2,246.3,Rain,0.40,0.70,1043.2
8,4,Rainy,Rainy,0.79,27.7,84.5,11.2,246.5,Rain,0.40,0.70,1043.2
1,6,Rainy,Rainy,0.79,27.7,84.5,11.2,244.3,Rain,0.40,0.70,1043.2
1,7,Rainy,Rainy,0.78,27.7,84.5,11.2,245.7,Rain,0.40,0.70,1043.2
1,8,Rainy,Rainy,0.78,27.7,84.5,11.2,247.1,Rain,0.40,0.70,1043.2
1,9,Rainy,Rainy,0.78,27.7,84.5,11.2,247.1,Rain,0.40,0.70,1043.2
1,10,Rainy,Rainy,0.78,27.7,84.5,11.2,247.2,Rain,0.40,0.70,1043.2
1,11,Rainy,Rainy,0.77,27.7,84.5,11.2,244.9,Rain,0.40,0.70,1043.2
1,12,Rainy,Rainy,0.77,27.7,84.5,11.2,245.4,Rain,0.40,0.70,1043.2
1,13,Rainy,Rainy,0.77,27.7,84.5,11.2,245.7,Rain,0.40,0.70,1043.2
1,14,Rainy,Rainy,0.77,27.7,84.5,11.2,246.4,Rain,0.40,0.70,1043.2
1,15,Rainy,Rainy,0.77,27.7,84.5,11.2,247.5,Rain,0.40,0.70,1043.2
1,16,Rainy,Stormy,0.41,26.9,92.9,28.3,34.1,Rain,0.24,0.80,984.1
1,17,Rainy,Stormy,0.42,26.9,92.9,28.3,35.0,Rain,0.24,0.80,984.1
1,18,Rainy,Stormy,0.41,26.9,92.9,28.3,35.6,Rain,0.24,0.80,984.1
1,19,Rainy,Stormy,0.42,26.9,92.9,28.3,33.6,Rain,0.24,0.80,984.1
1,20,Rainy,Stormy,0.42,26.9,92.9,28.3,34.6,Rain,0.24,0.80,984.1
1,21,Rainy,Stormy,0.43,26.9,92.9,28.3,35.5,Rain,0.23,0.80,984.1
1,22,Rainy,Stormy,0.44,26.9,92.9,28.3,37.9,Rain,0.23,0.80,984.1
1,23,Rainy,Stormy,0.43,26.9,92.9,28.3,38.1,Rain,0.23,0.80,984.1
2,0,Rainy,Stormy,0.43,26.9,92.9,28.3,37.2,Rain,0.23,0.80,984.1
2,1,Rainy,Stormy,0.43,26.9,92.9,28.3,38.2,Rain,0.23,0.80,984.1
2,2,Rainy,Sunny,0.48,31.7,70.7,10.6,218.8,None,0.88,0.20,983.4
2,3,Rainy,Sunny,0.47,31.7,70.7,10.6,218.1,None,0.89,0.20,983.4
2,4,Rainy,Sunny,0.47,31.7,70.7,10.6,216.1,None,0.89,0.20,983.4
2,5,Rainy,Sunny,0.47,31.7,70.7,10.6,216.3,None,0.89,0.20,983.4
2,6,Rainy,Sunny,0.47,31.7,70.7,10.6,216.2,None,0.89,0.20,983.4
2,7,Rainy,Sunny,0.46,31.7,70.7,10.6,214.5,None,0.89,0.20,983.4
2,8,Rainy,Sunny,0.46,31.7,70.7,10.6,215.1,None,0.89,0.20,983.4
2,9,Rainy,Sunny,0.47,31.7,70.7,10.6,212.1,None,0.89,0.20,983.4
2,10,Rainy,Sunny,0.48,31.7,70.7,10.6,213.5,None,0.88,0.20,983.4
2,11,Rainy,Sunny,0.47,31.7,70.7,10.6,213.4,None,0.89,0.20,983.4
2,12,Rainy,Rainy,0.76,27.7,84.5,11.2,248.0,Rain,0.40,0.70,1043.2
2,13,Rainy,Rainy,0.75,27.7,84.5,11.2,250.8,Rain,0.41,0.70,1043.2
2,14,Rainy,Rainy,0.74,27.7,84.5,11.2,250.7,Rain,0.41,0.70,1043.2
2,15,Rainy,Rainy,0.74,27.7,84.5,11.2,249.4,Rain,0.41,0.70,1043.2
2,16,Rainy,Rainy,0.73,27.7,84.5,11.2,247.7,Rain,0.41,0.70,1043.2
2,17,Rainy,Rainy,0.72,27.7,84.5,11.2,247.0,Rain,0.41,0.70,1043.2
2,18,Rainy,Rainy,0.72,27.7,84.5,11.2,246.0,Rain,0.41,0.70,1043.2
2,19,Rainy,Rainy,0.72,27.7,84.5,11.2,248.6,Rain,0.41,0.70,1043.2
2,20,Rainy,Rainy,0.72,27.7,84.5,11.2,248.1,Rain,0.42,0.70,1043.2
2,21,Rainy,Rainy,0.72,27.7,84.5,11.2,247.1,Rain,0.42,0.70,1043.2
2,22,Rainy,Rainy,0.72,27.7,84.5,11.2,247.8,Rain,0.41,0.70,1043.2
2,23,Rainy,Rainy,0.71,27.7,84.5,11.2,246.6,Rain,0.42,0.70,1043.2
3,0,Rainy,Rainy,0.70,27.7,84.5,11.2,246.2,Rain,0.42,0.70,1043.2
3,1,Rainy,Rainy,0.71,27.7,84.5,11.2,245.7,Rain,0.42,0.70,1043.2
3,2,Rainy,Rainy,0.70,27.7,84.5,11.2,246.1,Rain,0.42,0.70,1043.2
3,3,Rainy,Rainy,0.71,27.7,84.5,11.2,245.8,Rain,0.42,0.70,1043.2
3,4,Rainy,Rainy,0.71,27.7,84.5,11.2,246.4,Rain,0.42,0.70,1043.2
3,5,Rainy,Rainy,0.72,27.7,84.5,11.2,247.8,Rain,0.42,0.70,1043.2
3,6,Rainy,Rainy,0.72,27.7,84.5,11.2,245.8,Rain,0.42,0.70,1043.2
3,7,Rainy,Rainy,0.71,27.7,84.5,11.2,243.7,Rain,0.42,0.70,1043.2
3,8,Rainy,Rainy,0.72,27.7,84.5,11.2,242.9,Rain,0.42,0.70,1043.2
3,9,Rainy,Rainy,0.72,27.7,84.5,11.2,241.9,Rain,0.41,0.70,1043.2
3,10,Rainy,Rainy,0.72,27.7,84.5,11.2,244.6,Rain,0.42,0.70,1043.2
3,11,Rainy,Rainy,0.72,27.7,84.5,11.2,245.5,Rain,0.42,0.70,1043.2
3,12,Rainy,Rainy,0.72,27.7,84.5,11.2,246.3,Rain,0.42,0.70,1043.2
3,13,Rainy,Rainy,0.71,27.7,84.5,11.2,245.4,Rain,0.42,0.70,1043.2
3,14,Rainy,Rainy,0.71,27.7,84.5,11.2,244.3,Rain,0.42,0.70,1043.2
3,15,Rainy,Rainy,0.71,27.7,84.5,11.2,243.4,Rain,0.42,0.70,1043.2
3,16,Rainy,Rainy,0.72,27.7,84.5,11.2,241.2,Rain,0.42,0.70,1043.2
3,17,Rainy,Rainy,0.72,27.7,84.5,11.2,241.7,Rain,0.41,0.70,1043.2
3,18,Rainy,Rainy,0.73,27.7,84.5,11.2,241.2,Rain,0.41,0.70,1043.2
3,19,Rainy,Rainy,0.73,27.7,84.5,11.2,240.4,Rain,0.41,0.70,1043.2
3,20,Rainy,Rainy,0.72,27.7,84.5,11.2,240.3,Rain,0.41,0.70,1043.2
3,21,Rainy,Rainy,0.72,27.7,84.5,11.2,239.5,Rain,0.41,0.70,1043.2
3,22,Rainy,Rainy,0.72,27.7,84.5,11.2,237.2,Rain,0.41,0.70,1043.2
3,23,Rainy,Rainy,0.72,27.7,84.5,11.2,237.4,Rain,0.42,0.70,1043.2
4,0,Rainy,Rainy,0.72,27.7,84.5,11.2,237.0,Rain,0.42,0.70,1043.2
4,1,Rainy,Rainy,0.72,27.7,84.5,11.2,240.0,Rain,0.42,0.70,1043.2
4,2,Rainy,Rainy,0.72,27.7,84.5,11.2,239.2,Rain,0.41,0.70,1043.2
4,3,Rainy,Rainy,0.72,27.7,84.5,11.2,238.3,Rain,0.41,0.70,1043.2
4,4,Rainy,Rainy,0.73,27.7,84.5,11.2,238.6,Rain,0.41,0.70,1043.2
4,5,Rainy,Rainy,0.74,27.7,84.5,11.2,238.0,Rain,0.41,0.70,1043.2
4,6,Rainy,Rainy,0.74,27.7,84.5,11.2,238.8,Rain,0.41,0.70,1043.2
4,7,Rainy,Rainy,0.74,27.7,84.5,11.2,241.1,Rain,0.41,0.70,1043.2
4,8,Rainy,Rainy,0.74,27.7,84.5,11.2,243.0,Rain,0.41,0.70,1043.2
4,9,Rainy,Rainy,0.73,27.7,84.5,11.2,242.8,Rain,0.41,0.70,1043.2
4,10,Rainy,Rainy,0.72,27.7,84.5,11.2,241.6,Rain,0.41,0.70,1043.2
