Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
3,13,Rainy,Sunny,0.71,34.9,66.3,14.4,295.0,None,0.84,0.20,994.9
3,14,Rainy,Sunny,0.71,34.9,66.3,14.4,295.2,None,0.84,0.20,994.9
3,15,Rainy,Sunny,0.70,34.9,66.3,14.4,296.6,None,0.84,0.20,994.9
3,16,Rainy,Sunny,0.71,34.9,66.3,14.4,297.1,None,0.84,0.20,994.9
3,17,Rainy,Sunny,0.70,34.9,66.3,14.4,296.4,None,0.84,0.20,994.9
3,18,Rainy,Sunny,0.70,34.9,66.3,14.4,298.0,None,0.84,0.20,994.9
3,19,Rainy,Sunny,0.71,34.9,66.3,14.4,298.9,None,0.84,0.20,994.9
3,20,Rainy,Sunny,0.70,34.9,66.3,14.4,301.1,None,0.84,0.20,994.9
3,21,Rainy,Sunny,0.71,34.9,66.3,14.4,300.4,None,0.84,0.20,994.9
3,22,Rainy,Sunny,0.70,34.9,66.3,14.4,298.9,None,0.84,0.20,994.9
3,23,Rainy,Sunny,0.70,34.9,66.3,14.4,297.1,None,0.84,0.20,994.9
4,0,Rainy,Sunny,0.70,34.9,66.3,14.4,297.1,None,0.84,0.20,994.9
4,1,Rainy,Sunny,0.70,34.9,66.3,14.4,297.8,None,0.84,0.20,994.9
4,2,Rainy,Sunny,0.70,34.9,66.3,14.4,297.7,None,0.84,0.20,994.9
4,3,Rainy,Sunny,0.70,34.9,66.3,14.4,295.7,None,0.84,0.20,994.9
4,4,Rainy,Sunny,0.69,34.9,66.3,14.4,296.9,None,0.84,0.20,994.9
4,5,Rainy,Sunny,0.70,34.9,66.3,14.4,295.9,None,0.84,0.20,994.9
4,6,Rainy,Sunny,0.70,34.9,66.3,14.4,298.4,None,0.84,0.20,994.9
4,7,Rainy,Sunny,0.70,34.9,66.3,14.4,299.5,None,0.84,0.20,994.9
4,8,Rainy,Sunny,0.69,34.9,66.3,14.4,300.0,None,0.84,0.20,994.9
4,9,Rainy,Sunny,0.68,34.9,66.3,14.4,299.6,None,0.84,0.20,994.9
4,10,Rainy,Sunny,0.69,34.9,66.3,14.4,298.1,None,0.84,0.20,994.9
4,11,Rainy,Sunny,0.68,34.9,66.3,14.4,299.5,None,0.84,0.20,994.9
4,12,Rainy,Sunny,0.68,34.9,66.3,14.4,300.3,None,0.84,0.20,994.9
4,13,Rainy,Sunny,0.68,34.9,66.3,14.4,299.2,None,0.84,0.20,994.9
4,14,Rainy,Sunny,0.68,34.9,66.3,14.4,299.4,None,0.84,0.20,994.9
4,15,Rainy,Sunny,0.68,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
4,16,Rainy,Sunny,0.68,34.9,66.3,14.4,296.9,None,0.84,0.20,994.9
4,17,Rainy,Sunny,0.68,34.9,66.3,14.4,297.0,None,0.84,0.20,994.9
4,18,Rainy,Sunny,0.68,34.9,66.3,14.4,296.8,None,0.84,0.20,994.9
4,19,Rainy,Sunny,0.67,34.9,66.3,14.4,299.1,None,0.85,0.20,994.9
4,20,Rainy,Sunny,0.68,34.9,66.3,14.4,296.9,None,0.84,0.20,994.9
4,21,Rainy,Sunny,0.68,34.9,66.3,14.4,295.0,None,0.84,0.20,994.9
4,22,Rainy,Sunny,0.68,34.9,66.3,14.4,292.8,None,0.84,0.20,994.9
4,23,Rainy,Sunny,0.68,34.9,66.3,14.4,294.5,None,0.84,0.20,994.9
5,0,Rainy,Rainy,0.34,26.1,91.6,11.9,88.4,Rain,0.53,0.70,995.6
5,1,Rainy,Rainy,0.34,26.1,91.6,11.9,88.5,Rain,0.53,0.70,995.6
5,2,Rainy,Rainy,0.34,26.1,91.6,11.9,87.6,Rain,0.53,0.70,995.6
5,3,Rainy,Rainy,0.34,26.1,91.6,11.9,85.8,Rain,0.53,0.70,995.6
5,4,Rainy,Rainy,0.34,26.1,91.6,11.9,84.9,Rain,0.53,0.70,995.6
5,5,Rainy,Rainy,0.34,26.1,91.6,11.9,86.0,Rain,0.53,0.70,995.6
5,6,Rainy,Rainy,0.34,26.1,91.6,11.9,84.5,Rain,0.53,0.70,995.6
5,7,Rainy,Rainy,0.34,26.1,91.6,11.9,86.1,Rain,0.53,0.70,995.6
5,8,Rainy,Rainy,0.34,26.1,91.6,11.9,86.8,Rain,0.53,0.70,995.6
5,9,Rainy,Rainy,0.34,26.1,91.6,11.9,85.4,Rain,0.53,0.70,995.6
5,10,Rainy,Stormy,0.64,22.6,93.3,27.2,319.4,Rain,0.20,0.80,1039.9
5,11,Rainy,Stormy,0.64,22.6,93.3,27.2,321.0,Rain,0.20,0.80,1039.9
5,12,Rainy,Stormy,0.63,22.6,93.3,27.2,320.7,Rain,0.20,0.80,1039.9
5,13,Rainy,Stormy,0.62,22.6,93.3,27.2,318.3,Rain,0.20,0.80,1039.9
5,14,Rainy,Stormy,0.63,22.6,93.3,27.2,317.9,Rain,0.20,0.80,1039.9
5,15,Rainy,Stormy,0.62,22.6,93.3,27.2,320.1,Rain,0.20,0.80,1039.9
5,16,Rainy,Stormy,0.62,22.6,93.3,27.2,318.4,Rain,0.20,0.80,1039.9
5,17,Rainy,Stormy,0.62,22.6,93.3,27.2,316.5,Rain,0.20,0.80,1039.9
5,18,Rainy,Stormy,0.62,22.6,93.3,27.2,316.8,Rain,0.20,0.80,1039.9
5,19,Rainy,Stormy,0.62,22.6,93.3,27.2,316.7,Rain,0.20,0.80,1039.9
5,20,Rainy,Sunny,0.68,34.9,66.3,14.4,296.4,None,0.84,0.20,994.9
5,21,Rainy,Sunny,0.67,34.9,66.3,14.4,300.0,None,0.85,0.20,994.9
5,22,Rainy,Sunny,0.67,34.9,66.3,14.4,301.9,None,0.85,0.20,994.9
5,23,Rainy,Sunny,0.67,34.9,66.3,14.4,304.7,None,0.85,0.20,994.9
6,0,Rainy,Sunny,0.68,34.9,66.3,14.4,303.2,None,0.84,0.20,994.9
6,1,Rainy,Sunny,0.68,34.9,66.3,14.4,301.8,None,0.84,0.20,994.9
6,2,Rainy,Sunny,0.67,34.9,66.3,14.4,300.9,None,0.85,0.20,994.9
6,3,Rainy,Sunny,0.68,34.9,66.3,14.4,302.4,None,0.84,0.20,994.9
6,4,Rainy,Sunny,0.68,34.9,66.3,14.4,301.9,None,0.84,0.20,994.9
6,5,Rainy,Sunny,0.68,34.9,66.3,14.4,302.2,None,0.84,0.20,994.9
6,6,Rainy,Sunny,0.68,34.9,66.3,14.4,302.7,None,0.84,0.20,994.9
6,7,Rainy,Sunny,0.68,34.9,66.3,14.4,301.3,None,0.84,0.20,994.9
6,8,Rainy,Sunny,0.68,34.9,66.3,14.4,302.5,None,0.84,0.20,994.9
6,9,Rainy,Sunny,0.68,34.9,66.3,14.4,302.9,None,0.84,0.20,994.9
6,10,Rainy,Sunny,0.68,34.9,66.3,14.4,304.7,None,0.84,0.20,994.9
6,11,Rainy,Sunny,0.69,34.9,66.3,14.4,302.0,None,0.84,0.20,994.9
6,12,Rainy,Sunny,0.68,34.9,66.3,14.4,301.8,None,0.84,0.20,994.9
6,13,Rainy,Sunny,0.67,34.9,66.3,14.4,301.6,None,0.85,0.20,994.9
6,14,Rainy,Sunny,0.67,34.9,66.3,14.4,301.4,None,0.85,0.20,994.9
6,15,Rainy,Sunny,0.67,34.9,66.3,14.4,303.2,None,0.85,0.20,994.9
6,16,Rainy,Sunny,0.67,34.9,66.3,14.4,304.0,None,0.85,0.20,994.9
6,17,Rainy,Sunny,0.67,34.9,66.3,14.4,306.0,None,0.85,0.20,994.9
6,18,Rainy,Sunny,0.68,34.9,66.3,14.4,305.2,None,0.84,0.20,994.9
6,19,Rainy,Sunny,0.68,34.9,66.3,14.4,305.4,None,0.84,0.20,994.9
6,20,Rainy,Sunny,0.68,34.9,66.3,14.4,304.8,None,0.84,0.20,994.9
6,21,Rainy,Sunny,0.68,34.9,66.3,14.4,303.6,None,0.84,0.20,994.9
6,22,Rainy,Sunny,0.68,34.9,66.3,14.4,302.7,None,0.84,0.20,994.9
6,23,Rainy,Sunny,0.67,34.9,66.3,14.4,300.8,None,0.85,0.20,994.9
7,0,Rainy,Sunny,0.67,34.9,66.3,14.4,303.5,None,0.85,0.20,994.9
7,1,Rainy,Sunny,0.66,34.9,66.3,14.4,303.4,None,0.85,0.20,994.9
7,2,Rainy,Sunny,0.66,34.9,66.3,14.4,303.7,None,0.85,0.20,994.9
7,3,Rainy,Sunny,0.66,34.9,66.3,14.4,304.0,None,0.85,0.20,994.9
7,4,Rainy,Sunny,0.65,34.9,66.3,14.4,305.6,None,0.85,0.20,994.9
7,5,Rainy,Sunny,0.65,34.9,66.3,14.4,306.7,None,0.85,0.20,994.9
7,6,Rainy,Sunny,0.64,34.9,66.3,14.4,304.7,None,0.85,0.20,994.9
7,7,Rainy,Sunny,0.65,34.9,66.3,14.4,305.5,None,0.85,0.20,994.9
7,8,Rainy,Sunny,0.66,34.9,66.3,14.4,302.5,None,0.85,0.20,994.9
7,9,Rainy,Sunny,0.65,34.9,66.3,14.4,300.3,None,0.85,0.20,994.9
7,10,Rainy,Sunny,0.65,34.9,66.3,14.4,298.5,None,0.85,0.20,994.9
7,11,Rainy,Sunny,0.65,34.9,66.3,14.4,298.8,None,0.85,0.20,994.9
7,12,Rainy,Foggy,0.46,24.5,80.3,0.8,112.0,None,0.33,0.50,1039.2
7,13,Rainy,Foggy,0.45,24.5,80.3,0.8,109.3,None,0.33,0.50,1039.2
7,14,Rainy,Foggy,0.45,24.5,80.3,0.8,107.3,None,0.33,0.50,1039.2
7,15,Rainy,Foggy,0.46,24.5,80.3,0.8,107.5,None,0.33,0.50,1039.2
7,16,Rainy,Foggy,0.45,24.5,80.3,0.8,107.8,None,0.33,0.50,1039.2
7,17,Rainy,Foggy,0.45,24.5,80.3,0.8,108.1,None,0.34,0.50,1039.2
7,18,Rainy,Foggy,0.45,24.5,80.3,0.8,105.3,None,0.33,0.50,1039.2
7,19,Rainy,Foggy,0.45,24.5,80.3,0.8,105.6,None,0.34,0.50,1039.2
7,20,Rainy,Foggy,0.44,24.5,80.3,0.8,105.5,None,0.34,0.50,1039.2
7,21,Rainy,Foggy,0.44,24.5,80.3,0.8,105.4,None,0.34,0.50,1039.2
7,22,Rainy,Foggy,0.44,24.5,80.3,0.8,104.5,None,0.34,0.50,1039.2
7,23,Rainy,Foggy,0.45,24.5,80.3,0.8,104.2,None,0.33,0.50,1039.2
8,0,Rainy,Foggy,0.44,24.5,80.3,0.8,106.7,None,0.34,0.50,1039.2
8,1,Rainy,Foggy,0.44,24.5,80.3,0.8,107.2,None,0.34,0.50,1039.2
8,2,Rainy,Foggy,0.46,24.5,80.3,0.8,108.1,None,0.33,0.50,1039.2
8,3,Rainy,Foggy,0.46,24.5,80.3,0.8,107.1,None,0.33,0.50,1039.2
8,4,Rainy,Foggy,0.46,24.5,80.3,0.8,105.9,None,0.33,0.50,1039.2
1,6,Rainy,Rainy,0.33,26.1,91.6,11.9,85.5,Rain,0.53,0.70,995.6
1,7,Rainy,Rainy,0.34,26.1,91.6,11.9,84.2,Rain,0.53,0.70,995.6
1,8,Rainy,Rainy,0.34,26.1,91.6,11.9,82.4,Rain,0.53,0.70,995.6
1,9,Rainy,Rainy,0.34,26.1,91.6,11.9,78.6,Rain,0.53,0.70,995.6
1,10,Rainy,Rainy,0.34,26.1,91.6,11.9,80.1,Rain,0.53,0.70,995.6
1,11,Rainy,Rainy,0.34,26.1,91.6,11.9,81.0,Rain,0.53,0.70,995.6
1,12,Rainy,Rainy,0.35,26.1,91.6,11.9,81.2,Rain,0.53,0.70,995.6
1,13,Rainy,Rainy,0.35,26.1,91.6,11.9,80.0,Rain,0.53,0.70,995.6
1,14,Rainy,Rainy,0.34,26.1,91.6,11.9,80.9,Rain,0.53,0.70,995.6
1,15,Rainy,Rainy,0.34,26.1,91.6,11.9,81.6,Rain,0.53,0.70,995.6
1,16,Rainy,Sunny,0.66,34.9,66.3,14.4,300.2,None,0.85,0.20,994.9
1,17,Rainy,Sunny,0.66,34.9,66.3,14.4,297.3,None,0.85,0.20,994.9
1,18,Rainy,Sunny,0.66,34.9,66.3,14.4,296.7,None,0.85,0.20,994.9
1,19,Rainy,Sunny,0.67,34.9,66.3,14.4,298.4,None,0.85,0.20,994.9
1,20,Rainy,Sunny,0.68,34.9,66.3,14.4,297.3,None,0.84,0.20,994.9
1,21,Rainy,Sunny,0.67,34.9,66.3,14.4,299.3,None,0.85,0.20,994.9
1,22,Rainy,Sunny,0.68,34.9,66.3,14.4,298.9,None,0.84,0.20,994.9
1,23,Rainy,Sunny,0.68,34.9,66.3,14.4,299.8,None,0.84,0.20,994.9
2,0,Rainy,Sunny,0.68,34.9,66.3,14.4,301.0,None,0.84,0.20,994.9
2,1,Rainy,Sunny,0.68,34.9,66.3,14.4,302.8,None,0.84,0.20,994.9
2,2,Rainy,Rainy,0.34,26.1,91.6,11.9,82.6,Rain,0.53,0.70,995.6
2,3,Rainy,Rainy,0.33,26.1,91.6,11.9,83.7,Rain,0.53,0.70,995.6
2,4,Rainy,Rainy,0.33,26.1,91.6,11.9,83.2,Rain,0.53,0.70,995.6
2,5,Rainy,Rainy,0.33,26.1,91.6,11.9,82.6,Rain,0.53,0.70,995.6
2,6,Rainy,Rainy,0.34,26.1,91.6,11.9,80.9,Rain,0.53,0.70,995.6
2,7,Rainy,Rainy,0.34,26.1,91.6,11.9,81.5,Rain,0.53,0.70,995.6
2,8,Rainy,Rainy,0.34,26.1,91.6,11.9,79.8,Rain,0.53,0.70,995.6
2,9,Rainy,Rainy,0.33,26.1,91.6,11.9,81.1,Rain,0.53,0.70,995.6
2,10,Rainy,Rainy,0.34,26.1,91.6,11.9,82.6,Rain,0.53,0.70,995.6
2,11,Rainy,Rainy,0.34,26.1,91.6,11.9,81.8,Rain,0.53,0.70,995.6
2,12,Rainy,Sunny,0.68,34.9,66.3,14.4,301.0,None,0.84,0.20,994.9
2,13,Rainy,Sunny,0.68,34.9,66.3,14.4,301.9,None,0.84,0.20,994.9
2,14,Rainy,Sunny,0.68,34.9,66.3,14.4,302.4,None,0.84,0.20,994.9
2,15,Rainy,Sunny,0.69,34.9,66.3,14.4,304.1,None,0.84,0.20,994.9
2,16,Rainy,Sunny,0.69,34.9,66.3,14.4,302.9,None,0.84,0.20,994.9
2,17,Rainy,Sunny,0.69,34.9,66.3,14.4,301.3,None,0.84,0.20,994.9
2,18,Rainy,Sunny,0.70,34.9,66.3,14.4,299.9,None,0.84,0.20,994.9
2,19,Rainy,Sunny,0.70,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
2,20,Rainy,Sunny,0.71,34.9,66.3,14.4,297.6,None,0.84,0.20,994.9
2,21,Rainy,Sunny,0.71,34.9,66.3,14.4,297.7,None,0.84,0.20,994.9
2,22,Rainy,Sunny,0.71,34.9,66.3,14.4,299.1,None,0.84,0.20,994.9
2,23,Rainy,Sunny,0.72,34.9,66.3,14.4,298.8,None,0.84,0.20,994.9
3,0,Rainy,Sunny,0.72,34.9,66.3,14.4,297.4,None,0.84,0.20,994.9
3,1,Rainy,Sunny,0.72,34.9,66.3,14.4,297.5,None,0.84,0.20,994.9
3,2,Rainy,Sunny,0.72,34.9,66.3,14.4,298.8,None,0.84,0.20,994.9
3,3,Rainy,Sunny,0.72,34.9,66.3,14.4,298.6,None,0.84,0.20,994.9
3,4,Rainy,Sunny,0.72,34.9,66.3,14.4,297.0,None,0.84,0.20,994.9
3,5,Rainy,Sunny,0.72,34.9,66.3,14.4,297.1,None,0.84,0.20,994.9
3,6,Rainy,Sunny,0.73,34.9,66.3,14.4,297.6,None,0.83,0.20,994.9
3,7,Rainy,Sunny,0.72,34.9,66.3,14.4,298.8,None,0.84,0.20,994.9
3,8,Rainy,Sunny,0.72,34.9,66.3,14.4,301.4,None,0.84,0.20,994.9
3,9,Rainy,Sunny,0.73,34.9,66.3,14.4,299.8,None,0.83,0.20,994.9
3,10,Rainy,Sunny,0.74,34.9,66.3,14.4,299.2,None,0.83,0.20,994.9
3,11,Rainy,Sunny,0.73,34.9,66.3,14.4,299.5,None,0.83,0.20,994.9
3,12,Rainy,Sunny,0.73,34.9,66.3,14.4,296.2,None,0.83,0.20,994.9
3,13,Rainy,Sunny,0.72,34.9,66.3,14.4,296.4,None,0.84,0.20,994.9
3,14,Rainy,Sunny,0.73,34.9,66.3,14.4,297.3,None,0.83,0.20,994.9
3,15,Rainy,Sunny,0.73,34.9,66.3,14.4,298.1,None,0.83,0.20,994.9
3,16,Rainy,Sunny,0.74,34.9,66.3,14.4,297.8,None,0.83,0.20,994.9
3,17,Rainy,Sunny,0.74,34.9,66.3,14.4,297.5,None,0.83,0.20,994.9
3,18,Rainy,Rainy,0.34,26.1,91.6,11.9,85.0,Rain,0.53,0.70,995.6
3,19,Rainy,Rainy,0.35,26.1,91.6,11.9,86.0,Rain,0.53,0.70,995.6
3,20,Rainy,Rainy,0.34,26.1,91.6,11.9,86.5,Rain,0.53,0.70,995.6
3,21,Rainy,Rainy,0.33,26.1,91.6,11.9,85.5,Rain,0.53,0.70,995.6
3,22,Rainy,Rainy,0.33,26.1,91.6,11.9,84.7,Rain,0.53,0.70,995.6
3,23,Rainy,Rainy,0.34,26.1,91.6,11.9,84.4,Rain,0.53,0.70,995.6
4,0,Rainy,Rainy,0.33,26.1,91.6,11.9,83.8,Rain,0.53,0.70,995.6
4,1,Rainy,Rainy,0.32,26.1,91.6,11.9,84.0,Rain,0.53,0.70,995.6
4,2,Rainy,Rainy,0.32,26.1,91.6,11.9,83.6,Rain,0.54,0.70,995.6
4,3,Rainy,Rainy,0.32,26.1,91.6,11.9,83.2,Rain,0.54,0.70,995.6
4,4,Rainy,Rainy,0.32,26.1,91.6,11.9,81.8,Rain,0.53,0.70,995.6
4,5,Rainy,Rainy,0.32,26.1,91.6,11.9,80.8,Rain,0.53,0.70,995.6
4,6,Rainy,Rainy,0.32,26.1,91.6,11.9,77.5,Rain,0.53,0.70,995.6
4,7,Rainy,Rainy,0.32,26.1,91.6,11.9,78.5,Rain,0.54,0.70,995.6
4,8,Rainy,Rainy,0.31,26.1,91.6,11.9,82.0,Rain,0.54,0.70,995.6
4,9,Rainy,Rainy,0.31,26.1,91.6,11.9,82.2,Rain,0.54,0.70,995.6
4,10,Rainy,Rainy,0.31,26.1,91.6,11.9,82.7,Rain,0.54,0.70,995.6
4,11,Rainy,Rainy,0.32,26.1,91.6,11.9,81.4,Rain,0.54,0.70,995.6
4,12,Rainy,Rainy,0.32,26.1,91.6,11.9,79.2,Rain,0.54,0.70,995.6
4,13,Rainy,Rainy,0.31,26.1,91.6,11.9,80.6,Rain,0.54,0.70,995.6
4,14,Rainy,Stormy,0.61,22.6,93.3,27.2,317.1,Rain,0.20,0.80,1039.9
4,15,Rainy,Stormy,0.61,22.6,93.3,27.2,317.7,Rain,0.20,0.80,1039.9
4,16,Rainy,Stormy,0.60,22.6,93.3,27.2,318.8,Rain,0.20,0.80,1039.9
4,17,Rainy,Stormy,0.60,22.6,93.3,27.2,320.3,Rain,0.20,0.80,1039.9
4,18,Rainy,Stormy,0.61,22.6,93.3,27.2,321.8,Rain,0.20,0.80,1039.9
4,19,Rainy,Stormy,0.62,22.6,93.3,27.2,323.4,Rain,0.20,0.80,1039.9
4,20,Rainy,Stormy,0.62,22.6,93.3,27.2,323.9,Rain,0.20,0.80,1039.9
4,21,Rainy,Stormy,0.62,22.6,93.3,27.2,322.2,Rain,0.20,0.80,1039.9
4,22,Rainy,Stormy,0.63,22.6,93.3,27.2,321.7,Rain,0.20,0.80,1039.9
4,23,Rainy,Stormy,0.62,22.6,93.3,27.2,323.1,Rain,0.20,0.80,1039.9
5,0,Rainy,Rainy,0.31,26.1,91.6,11.9,78.4,Rain,0.54,0.70,995.6
5,1,Rainy,Rainy,0.32,26.1,91.6,11.9,78.4,Rain,0.54,0.70,995.6
5,2,Rainy,Rainy,0.33,26.1,91.6,11.9,79.3,Rain,0.53,0.70,995.6
5,3,Rainy,Rainy,0.34,26.1,91.6,11.9,77.8,Rain,0.53,0.70,995.6
5,4,Rainy,Rainy,0.34,26.1,91.6,11.9,80.5,Rain,0.53,0.70,995.6
5,5,Rainy,Rainy,0.34,26.1,91.6,11.9,80.8,Rain,0.53,0.70,995.6
5,6,Rainy,Rainy,0.34,26.1,91.6,11.9,79.8,Rain,0.53,0.70,995.6
5,7,Rainy,Rainy,0.34,26.1,91.6,11.9,79.1,Rain,0.53,0.70,995.6
5,8,Rainy,Rainy,0.33,26.1,91.6,11.9,79.1,Rain,0.53,0.70,995.6
5,9,Rainy,Rainy,0.33,26.1,91.6,11.9,76.0,Rain,0.53,0.70,995.6
5,10,Rainy,Sunny,0.74,34.9,66.3,14.4,299.1,None,0.83,0.20,994.9
5,11,Rainy,Sunny,0.74,34.9,66.3,14.4,298.3,None,0.83,0.20,994.9
5,12,Rainy,Sunny,0.73,34.9,66.3,14.4,298.0,None,0.83,0.20,994.9
5,13,Rainy,Sunny,0.73,34.9,66.3,14.4,297.2,None,0.83,0.20,994.9
5,14,Rainy,Sunny,0.74,34.9,66.3,14.4,295.3,None,0.83,0.20,994.9
5,15,Rainy,Sunny,0.73,34.9,66.3,14.4,294.7,None,0.83,0.20,994.9
5,16,Rainy,Sunny,0.73,34.9,66.3,14.4,294.2,None,0.83,0.20,994.9
5,17,Rainy,Sunny,0.72,34.9,66.3,14.4,293.7,None,0.84,0.20,994.9
5,18,Rainy,Sunny,0.72,34.9,66.3,14.4,292.8,None,0.84,0.20,994.9
5,19,Rainy,Sunny,0.72,34.9,66.3,14.4,294.0,None,0.84,0.20,994.9
5,20,Rainy,Sunny,0.73,34.9,66.3,14.4,294.7,None,0.83,0.20,994.9
5,21,Rainy,Sunny,0.73,34.9,66.3,14.4,296.4,None,0.83,0.20,994.9
5,22,Rainy,Sunny,0.73,34.9,66.3,14.4,297.3,None,0.83,0.20,994.9
5,23,Rainy,Sunny,0.72,34.9,66.3,14.4,295.9,None,0.84,0.20,994.9
6,0,Rainy,Sunny,0.72,34.9,66.3,14.4,295.8,None,0.84,0.20,994.9
6,1,Rainy,Sunny,0.72,34.9,66.3,14.4,298.1,None,0.84,0.20,994.9
6,2,Rainy,Sunny,0.72,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
6,3,Rainy,Sunny,0.72,34.9,66.3,14.4,298.6,None,0.84,0.20,994.9
6,4,Rainy,Sunny,0.72,34.9,66.3,14.4,299.9,None,0.84,0.20,994.9
6,5,Rainy,Sunny,0.71,34.9,66.3,14.4,300.4,None,0.84,0.20,994.9
6,6,Rainy,Rainy,0.33,26.1,91.6,11.9,77.7,Rain,0.53,0.70,995.6
6,7,Rainy,Rainy,0.33,26.1,91.6,11.9,76.1,Rain,0.53,0.70,995.6
6,8,Rainy,Rainy,0.33,26.1,91.6,11.9,74.0,Rain,0.53,0.70,995.6
6,9,Rainy,Rainy,0.32,26.1,91.6,11.9,74.9,Rain,0.53,0.70,995.6
6,10,Rainy,Rainy,0.31,26.1,91.6,11.9,73.2,Rain,0.54,0.70,995.6
6,11,Rainy,Rainy,0.30,26.1,91.6,11.9,71.7,Rain,0.54,0.70,995.6
6,12,Rainy,Rainy,0.31,26.1,91.6,11.9,73.8,Rain,0.54,0.70,995.6
6,13,Rainy,Rainy,0.32,26.1,91.6,11.9,73.2,Rain,0.53,0.70,995.6
6,14,Rainy,Rainy,0.32,26.1,91.6,11.9,71.8,Rain,0.53,0.70,995.6
6,15,Rainy,Rainy,0.33,26.1,91.6,11.9,70.9,Rain,0.53,0.70,995.6
6,16,Rainy,Rainy,0.33,26.1,91.6,11.9,72.1,Rain,0.53,0.70,995.6
6,17,Rainy,Rainy,0.33,26.1,91.6,11.9,72.0,Rain,0.53,0.70,995.6
6,18,Rainy,Rainy,0.33,26.1,91.6,11.9,70.7,Rain,0.53,0.70,995.6
6,19,Rainy,Rainy,0.34,26.1,91.6,11.9,69.8,Rain,0.53,0.70,995.6
6,20,Rainy,Rainy,0.33,26.1,91.6,11.9,68.5,Rain,0.53,0.70,995.6
6,21,Rainy,Rainy,0.33,26.1,91.6,11.9,69.5,Rain,0.53,0.70,995.6
6,22,Rainy,Rainy,0.32,26.1,91.6,11.9,71.3,Rain,0.53,0.70,995.6
6,23,Rainy,Rainy,0.33,26.1,91.6,11.9,70.5,Rain,0.53,0.70,995.6
7,0,Rainy,Rainy,0.32,26.1,91.6,11.9,72.4,Rain,0.53,0.70,995.6
7,1,Rainy,Rainy,0.33,26.1,91.6,11.9,72.3,Rain,0.53,0.70,995.6
7,2,Rainy,Sunny,0.70,34.9,66.3,14.4,300.0,None,0.84,0.20,994.9
7,3,Rainy,Sunny,0.70,34.9,66.3,14.4,302.1,None,0.84,0.20,994.9
7,4,Rainy,Sunny,0.71,34.9,66.3,14.4,301.2,None,0.84,0.20,994.9
7,5,Rainy,Sunny,0.71,34.9,66.3,14.4,300.6,None,0.84,0.20,994.9
7,6,Rainy,Sunny,0.71,34.9,66.3,14.4,299.9,None,0.84,0.20,994.9
7,7,Rainy,Sunny,0.71,34.9,66.3,14.4,301.9,None,0.84,0.20,994.9
7,8,Rainy,Sunny,0.71,34.9,66.3,14.4,301.1,None,0.84,0.20,994.9
7,9,Rainy,Sunny,0.70,34.9,66.3,14.4,302.2,None,0.84,0.20,994.9
7,10,Rainy,Sunny,0.70,34.9,66.3,14.4,300.6,None,0.84,0.20,994.9
7,11,Rainy,Sunny,0.70,34.9,66.3,14.4,301.4,None,0.84,0.20,994.9
7,12,Rainy,Sunny,0.71,34.9,66.3,14.4,302.5,None,0.84,0.20,994.9
7,13,Rainy,Sunny,0.71,34.9,66.3,14.4,302.3,None,0.84,0.20,994.9
7,14,Rainy,Sunny,0.71,34.9,66.3,14.4,303.5,None,0.84,0.20,994.9
7,15,Rainy,Sunny,0.71,34.9,66.3,14.4,303.7,None,0.84,0.20,994.9
7,16,Rainy,Sunny,0.71,34.9,66.3,14.4,304.7,None,0.84,0.20,994.9
7,17,Rainy,Sunny,0.71,34.9,66.3,14.4,303.6,None,0.84,0.20,994.9
7,18,Rainy,Sunny,0.72,34.9,66.3,14.4,303.1,None,0.84,0.20,994.9
7,19,Rainy,Sunny,0.71,34.9,66.3,14.4,301.7,None,0.84,0.20,994.9
7,20,Rainy,Sunny,0.72,34.9,66.3,14.4,302.1,None,0.84,0.20,994.9
7,21,Rainy,Sunny,0.72,34.9,66.3,14.4,302.2,None,0.84,0.20,994.9
7,22,Rainy,Sunny,0.72,34.9,66.3,14.4,301.6,None,0.84,0.20,994.9
7,23,Rainy,Sunny,0.72,34.9,66.3,14.4,301.5,None,0.84,0.20,994.9
8,0,Rainy,Sunny,0.72,34.9,66.3,14.4,302.2,None,0.84,0.20,994.9
8,1,Rainy,Sunny,0.72,34.9,66.3,14.4,301.0,None,0.84,0.20,994.9
8,2,Rainy,Sunny,0.72,34.9,66.3,14.4,301.4,None,0.84,0.20,994.9
8,3,Rainy,Sunny,0.72,34.9,66.3,14.4,301.3,None,0.84,0.20,994.9
8,4,Rainy,Sunny,0.71,34.9,66.3,14.4,299.7,None,0.84,0.20,994.9
1,6,Rainy,Rainy,0.33,26.1,91.6,11.9,72.2,Rain,0.53,0.70,995.6
1,7,Rainy,Rainy,0.33,26.1,91.6,11.9,71.4,Rain,0.53,0.70,995.6
1,8,Rainy,Rainy,0.34,26.1,91.6,11.9,70.2,Rain,0.53,0.70,995.6
1,9,Rainy,Rainy,0.34,26.1,91.6,11.9,70.4,Rain,0.53,0.70,995.6
1,10,Rainy,Rainy,0.34,26.1,91.6,11.9,71.4,Rain,0.53,0.70,995.6
