Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,347.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.7,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,349.1,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,349.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.52,20.9,85.6,22.0,350.4,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,349.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.52,20.9,85.6,22.0,349.4,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.52,20.9,85.6,22.0,349.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.52,20.9,85.6,22.0,350.1,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.52,20.9,85.6,22.0,349.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,349.7,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.51,20.9,85.6,22.0,350.4,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,350.7,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.51,20.9,85.6,22.0,351.4,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,352.2,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.51,20.9,85.6,22.0,352.6,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.0,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.2,Rain,0.38,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,354.1,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,354.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,354.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,355.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,356.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,355.5,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,355.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,354.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,355.1,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,354.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,352.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.52,20.9,85.6,22.0,353.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,353.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,355.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,355.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,355.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,355.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.6,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,355.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.1,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.53,20.9,85.6,22.0,354.6,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,354.5,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,355.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,354.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,355.1,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,355.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,355.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,355.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.5,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.6,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,357.0,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,357.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,356.5,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,356.9,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,357.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,357.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,357.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,356.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,356.0,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,356.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,355.7,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.54,20.9,85.6,22.0,354.8,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,354.3,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,352.6,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.4,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,354.2,Rain,0.37,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,355.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,354.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,354.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.55,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,352.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,351.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,352.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,351.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,351.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,348.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,349.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,350.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,350.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,350.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,352.6,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,353.5,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.9,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,352.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,356.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,358.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,358.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,358.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,357.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,356.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,356.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,356.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,353.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,354.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,356.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,357.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.56,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,351.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,351.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.3,Rain,0.36,0.70,1027.9
