Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:11:57,1,990.44,290.76
2025-01-01 15:11:57,2,406.16,370.33
2025-01-01 15:11:57,3,945.0,750.0
2025-01-01 15:11:57,4,628.49,655.0
2025-01-01 15:11:57,5,1110.0,620.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,406.16,365.33
2025-01-01 15:11:57,3,940.0,750.0
2025-01-01 15:11:57,4,628.49,660.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,980.44,290.76
2025-01-01 15:11:57,2,406.16,365.33
2025-01-01 15:11:57,3,935.0,755.0
2025-01-01 15:11:57,4,633.49,660.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,980.44,295.76
2025-01-01 15:11:57,2,406.16,360.33
2025-01-01 15:11:57,3,930.0,760.0
2025-01-01 15:11:57,4,633.49,660.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,975.44,300.76
2025-01-01 15:11:57,2,406.16,360.33
2025-01-01 15:11:57,3,930.0,760.0
2025-01-01 15:11:57,4,638.49,660.0
2025-01-01 15:11:57,5,1105.0,625.0
2025-01-01 15:11:57,1,980.44,295.76
2025-01-01 15:11:57,2,406.16,365.33
2025-01-01 15:11:57,3,935.0,765.0
2025-01-01 15:11:57,4,638.49,665.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,985.44,300.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,935.0,765.0
2025-01-01 15:11:57,4,638.49,665.0
2025-01-01 15:11:57,5,1105.0,615.0
2025-01-01 15:11:57,1,990.44,305.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,930.0,765.0
2025-01-01 15:11:57,4,638.49,665.0
2025-01-01 15:11:57,5,1105.0,615.0
2025-01-01 15:11:57,1,990.44,305.76
2025-01-01 15:11:57,2,401.16,365.33
2025-01-01 15:11:57,3,935.0,765.0
2025-01-01 15:11:57,4,643.49,665.0
2025-01-01 15:11:57,5,1110.0,615.0
2025-01-01 15:11:57,1,985.44,310.76
2025-01-01 15:11:57,2,401.16,370.33
2025-01-01 15:11:57,3,930.0,770.0
2025-01-01 15:11:57,4,643.49,665.0
2025-01-01 15:11:57,5,1110.0,610.0
2025-01-01 15:11:57,1,985.44,310.76
2025-01-01 15:11:57,2,401.16,370.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,648.49,670.0
2025-01-01 15:11:57,5,1105.0,610.0
2025-01-01 15:11:57,1,985.44,315.76
2025-01-01 15:11:57,2,401.16,365.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,648.49,670.0
2025-01-01 15:11:57,5,1105.0,610.0
2025-01-01 15:11:57,1,985.44,315.76
2025-01-01 15:11:57,2,396.16,365.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,643.49,665.0
2025-01-01 15:11:57,5,1105.0,610.0
2025-01-01 15:11:57,1,985.44,320.76
2025-01-01 15:11:57,2,396.16,365.33
2025-01-01 15:11:57,3,930.0,770.0
2025-01-01 15:11:57,4,643.49,670.0
2025-01-01 15:11:57,5,1100.0,615.0
2025-01-01 15:11:57,1,985.44,325.76
2025-01-01 15:11:57,2,396.16,360.33
2025-01-01 15:11:57,3,930.0,765.0
2025-01-01 15:11:57,4,643.49,670.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,985.44,325.76
2025-01-01 15:11:57,2,396.16,365.33
2025-01-01 15:11:57,3,930.0,770.0
2025-01-01 15:11:57,4,643.49,670.0
2025-01-01 15:11:57,5,1110.0,620.0
2025-01-01 15:11:57,1,985.44,325.76
2025-01-01 15:11:57,2,401.16,370.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,643.49,670.0
2025-01-01 15:11:57,5,1115.0,620.0
2025-01-01 15:11:57,1,985.44,325.76
2025-01-01 15:11:57,2,401.16,370.33
2025-01-01 15:11:57,3,930.0,770.0
2025-01-01 15:11:57,4,648.49,670.0
2025-01-01 15:11:57,5,1115.0,620.0
2025-01-01 15:11:57,1,985.44,325.76
2025-01-01 15:11:57,2,401.16,365.33
2025-01-01 15:11:57,3,925.0,770.0
2025-01-01 15:11:57,4,648.49,670.0
2025-01-01 15:11:57,5,1110.0,620.0
2025-01-01 15:11:57,1,985.44,320.76
2025-01-01 15:11:57,2,401.16,365.33
2025-01-01 15:11:57,3,920.0,770.0
2025-01-01 15:11:57,4,653.49,670.0
2025-01-01 15:11:57,5,1105.0,620.0
2025-01-01 15:11:57,1,990.44,320.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,925.0,770.0
2025-01-01 15:11:57,4,653.49,670.0
2025-01-01 15:11:57,5,1105.0,615.0
2025-01-01 15:11:57,1,990.44,325.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,925.0,770.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1105.0,610.0
2025-01-01 15:11:57,1,990.44,320.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,920.0,770.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1100.0,615.0
2025-01-01 15:11:57,1,985.44,315.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,920.0,765.0
2025-01-01 15:11:57,4,658.49,670.0
2025-01-01 15:11:57,5,1100.0,620.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,401.16,360.33
2025-01-01 15:11:57,3,920.0,770.0
2025-01-01 15:11:57,4,658.49,665.0
2025-01-01 15:11:57,5,1100.0,620.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,401.16,355.33
2025-01-01 15:11:57,3,925.0,775.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1100.0,620.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,401.16,355.33
2025-01-01 15:11:57,3,925.0,775.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1095.0,625.0
2025-01-01 15:11:57,1,985.44,315.76
2025-01-01 15:11:57,2,401.16,350.33
2025-01-01 15:11:57,3,925.0,770.0
2025-01-01 15:11:57,4,658.49,665.0
2025-01-01 15:11:57,5,1095.0,625.0
2025-01-01 15:11:57,1,985.44,310.76
2025-01-01 15:11:57,2,401.16,355.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1090.0,620.0
2025-01-01 15:11:57,1,985.44,315.76
2025-01-01 15:11:57,2,401.16,355.33
2025-01-01 15:11:57,3,925.0,775.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1090.0,615.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,396.16,360.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1090.0,620.0
2025-01-01 15:11:57,1,975.44,315.76
2025-01-01 15:11:57,2,396.16,360.33
2025-01-01 15:11:57,3,925.0,770.0
2025-01-01 15:11:57,4,653.49,665.0
2025-01-01 15:11:57,5,1090.0,620.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,396.16,360.33
2025-01-01 15:11:57,3,925.0,765.0
2025-01-01 15:11:57,4,653.49,660.0
2025-01-01 15:11:57,5,1085.0,620.0
2025-01-01 15:11:57,1,980.44,315.76
2025-01-01 15:11:57,2,396.16,360.33
2025-01-01 15:11:57,3,920.0,765.0
2025-01-01 15:11:57,4,653.49,660.0
2025-01-01 15:11:57,5,1080.0,620.0
2025-01-01 15:11:57,1,980.44,320.76
2025-01-01 15:11:57,2,401.16,355.33
2025-01-01 15:11:57,3,920.0,760.0
2025-01-01 15:11:57,4,653.49,660.0
2025-01-01 15:11:57,5,1080.0,620.0
2025-01-01 15:11:58,1,985.44,325.76
2025-01-01 15:11:58,2,401.16,360.33
2025-01-01 15:11:58,3,925.0,755.0
2025-01-01 15:11:58,4,653.49,660.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,990.44,325.76
2025-01-01 15:11:58,2,406.16,360.33
2025-01-01 15:11:58,3,930.0,755.0
2025-01-01 15:11:58,4,653.49,665.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,990.44,320.76
2025-01-01 15:11:58,2,406.16,355.33
2025-01-01 15:11:58,3,930.0,755.0
2025-01-01 15:11:58,4,653.49,660.0
2025-01-01 15:11:58,5,1075.0,625.0
2025-01-01 15:11:58,1,990.44,320.76
2025-01-01 15:11:58,2,411.16,360.33
2025-01-01 15:11:58,3,925.0,760.0
2025-01-01 15:11:58,4,653.49,660.0
2025-01-01 15:11:58,5,1075.0,625.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,411.16,360.33
2025-01-01 15:11:58,3,925.0,760.0
2025-01-01 15:11:58,4,658.49,660.0
2025-01-01 15:11:58,5,1075.0,625.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,411.16,360.33
2025-01-01 15:11:58,3,925.0,760.0
2025-01-01 15:11:58,4,653.49,660.0
2025-01-01 15:11:58,5,1075.0,625.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,416.16,360.33
2025-01-01 15:11:58,3,925.0,760.0
2025-01-01 15:11:58,4,648.49,655.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,985.44,315.76
2025-01-01 15:11:58,2,411.16,365.33
2025-01-01 15:11:58,3,925.0,760.0
2025-01-01 15:11:58,4,653.49,655.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,920.0,765.0
2025-01-01 15:11:58,4,653.49,655.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,920.0,770.0
2025-01-01 15:11:58,4,653.49,655.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,980.44,325.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,920.0,775.0
2025-01-01 15:11:58,4,653.49,655.0
2025-01-01 15:11:58,5,1080.0,620.0
2025-01-01 15:11:58,1,980.44,325.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,920.0,775.0
2025-01-01 15:11:58,4,658.49,655.0
2025-01-01 15:11:58,5,1075.0,625.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,920.0,780.0
2025-01-01 15:11:58,4,658.49,655.0
2025-01-01 15:11:58,5,1075.0,630.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,920.0,780.0
2025-01-01 15:11:58,4,658.49,655.0
2025-01-01 15:11:58,5,1070.0,630.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,653.49,650.0
2025-01-01 15:11:58,5,1070.0,635.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,401.16,365.33
2025-01-01 15:11:58,3,930.0,780.0
2025-01-01 15:11:58,4,658.49,650.0
2025-01-01 15:11:58,5,1070.0,635.0
2025-01-01 15:11:58,1,985.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,930.0,780.0
2025-01-01 15:11:58,4,663.49,650.0
2025-01-01 15:11:58,5,1070.0,635.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,668.49,655.0
2025-01-01 15:11:58,5,1070.0,635.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,668.49,655.0
2025-01-01 15:11:58,5,1070.0,630.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,365.33
2025-01-01 15:11:58,3,930.0,780.0
2025-01-01 15:11:58,4,668.49,655.0
2025-01-01 15:11:58,5,1070.0,630.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,930.0,780.0
2025-01-01 15:11:58,4,663.49,650.0
2025-01-01 15:11:58,5,1070.0,625.0
2025-01-01 15:11:58,1,980.44,320.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,668.49,655.0
2025-01-01 15:11:58,5,1070.0,625.0
2025-01-01 15:11:58,1,980.44,325.76
2025-01-01 15:11:58,2,401.16,375.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,663.49,650.0
2025-01-01 15:11:58,5,1070.0,630.0
2025-01-01 15:11:58,1,980.44,325.76
2025-01-01 15:11:58,2,401.16,375.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,668.49,650.0
2025-01-01 15:11:58,5,1070.0,625.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,396.16,375.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,668.49,645.0
2025-01-01 15:11:58,5,1065.0,630.0
2025-01-01 15:11:58,1,970.44,330.76
2025-01-01 15:11:58,2,396.16,375.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,673.49,640.0
2025-01-01 15:11:58,5,1065.0,635.0
2025-01-01 15:11:58,1,975.44,335.76
2025-01-01 15:11:58,2,391.16,375.33
2025-01-01 15:11:58,3,925.0,775.0
2025-01-01 15:11:58,4,673.49,640.0
2025-01-01 15:11:58,5,1065.0,635.0
2025-01-01 15:11:58,1,970.44,335.76
2025-01-01 15:11:58,2,396.16,375.33
2025-01-01 15:11:58,3,925.0,775.0
2025-01-01 15:11:58,4,673.49,640.0
2025-01-01 15:11:58,5,1065.0,630.0
2025-01-01 15:11:58,1,970.44,340.76
2025-01-01 15:11:58,2,396.16,380.33
2025-01-01 15:11:58,3,925.0,775.0
2025-01-01 15:11:58,4,678.49,635.0
2025-01-01 15:11:58,5,1070.0,630.0
2025-01-01 15:11:58,1,970.44,345.76
2025-01-01 15:11:58,2,396.16,380.33
2025-01-01 15:11:58,3,925.0,780.0
2025-01-01 15:11:58,4,678.49,635.0
2025-01-01 15:11:58,5,1065.0,625.0
2025-01-01 15:11:58,1,975.44,340.76
2025-01-01 15:11:58,2,396.16,380.33
2025-01-01 15:11:58,3,930.0,780.0
2025-01-01 15:11:58,4,678.49,630.0
2025-01-01 15:11:58,5,1060.0,625.0
2025-01-01 15:11:58,1,970.44,340.76
2025-01-01 15:11:58,2,391.16,380.33
2025-01-01 15:11:58,3,935.0,785.0
2025-01-01 15:11:58,4,678.49,630.0
2025-01-01 15:11:58,5,1060.0,630.0
2025-01-01 15:11:58,1,970.44,335.76
2025-01-01 15:11:58,2,391.16,380.33
2025-01-01 15:11:58,3,930.0,790.0
2025-01-01 15:11:58,4,678.49,630.0
2025-01-01 15:11:58,5,1060.0,635.0
2025-01-01 15:11:58,1,975.44,335.76
2025-01-01 15:11:58,2,396.16,380.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,678.49,630.0
2025-01-01 15:11:58,5,1060.0,635.0
2025-01-01 15:11:58,1,975.44,335.76
2025-01-01 15:11:58,2,396.16,375.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,678.49,625.0
2025-01-01 15:11:58,5,1060.0,630.0
2025-01-01 15:11:58,1,970.44,335.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,678.49,620.0
2025-01-01 15:11:58,5,1065.0,625.0
2025-01-01 15:11:58,1,970.44,335.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,930.0,785.0
2025-01-01 15:11:58,4,678.49,625.0
2025-01-01 15:11:58,5,1065.0,620.0
2025-01-01 15:11:58,1,970.44,330.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,925.0,790.0
2025-01-01 15:11:58,4,678.49,625.0
2025-01-01 15:11:58,5,1070.0,615.0
2025-01-01 15:11:58,1,975.44,325.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,678.49,625.0
2025-01-01 15:11:58,5,1070.0,610.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,930.0,795.0
2025-01-01 15:11:58,4,683.49,630.0
2025-01-01 15:11:58,5,1070.0,610.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,406.16,370.33
2025-01-01 15:11:58,3,930.0,790.0
2025-01-01 15:11:58,4,678.49,635.0
2025-01-01 15:11:58,5,1075.0,610.0
2025-01-01 15:11:58,1,980.44,330.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,930.0,790.0
2025-01-01 15:11:58,4,678.49,640.0
2025-01-01 15:11:58,5,1075.0,615.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,925.0,790.0
2025-01-01 15:11:58,4,683.49,645.0
2025-01-01 15:11:58,5,1070.0,615.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,401.16,370.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,683.49,645.0
2025-01-01 15:11:58,5,1070.0,615.0
2025-01-01 15:11:58,1,975.44,325.76
2025-01-01 15:11:58,2,406.16,375.33
2025-01-01 15:11:58,3,925.0,800.0
2025-01-01 15:11:58,4,678.49,645.0
2025-01-01 15:11:58,5,1065.0,620.0
2025-01-01 15:11:58,1,975.44,325.76
2025-01-01 15:11:58,2,411.16,375.33
2025-01-01 15:11:58,3,920.0,795.0
2025-01-01 15:11:58,4,678.49,645.0
2025-01-01 15:11:58,5,1065.0,620.0
2025-01-01 15:11:58,1,975.44,325.76
2025-01-01 15:11:58,2,411.16,375.33
2025-01-01 15:11:58,3,920.0,795.0
2025-01-01 15:11:58,4,678.49,645.0
2025-01-01 15:11:58,5,1060.0,625.0
2025-01-01 15:11:58,1,975.44,330.76
2025-01-01 15:11:58,2,411.16,375.33
2025-01-01 15:11:58,3,920.0,800.0
2025-01-01 15:11:58,4,683.49,640.0
2025-01-01 15:11:58,5,1060.0,620.0
2025-01-01 15:11:58,1,970.44,330.76
2025-01-01 15:11:58,2,406.16,375.33
2025-01-01 15:11:58,3,920.0,800.0
2025-01-01 15:11:58,4,683.49,640.0
2025-01-01 15:11:58,5,1060.0,625.0
2025-01-01 15:11:58,1,970.44,330.76
2025-01-01 15:11:58,2,406.16,375.33
2025-01-01 15:11:58,3,920.0,800.0
2025-01-01 15:11:58,4,683.49,635.0
2025-01-01 15:11:58,5,1060.0,625.0
2025-01-01 15:11:58,1,970.44,330.76
2025-01-01 15:11:58,2,406.16,380.33
2025-01-01 15:11:58,3,920.0,800.0
2025-01-01 15:11:58,4,683.49,635.0
2025-01-01 15:11:58,5,1060.0,625.0
2025-01-01 15:11:58,1,970.44,335.76
2025-01-01 15:11:58,2,411.16,380.33
2025-01-01 15:11:58,3,920.0,800.0
2025-01-01 15:11:58,4,688.49,630.0
2025-01-01 15:11:58,5,1060.0,620.0
2025-01-01 15:11:58,1,970.44,340.76
2025-01-01 15:11:58,2,411.16,380.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,683.49,630.0
2025-01-01 15:11:58,5,1060.0,620.0
2025-01-01 15:11:58,1,965.44,340.76
2025-01-01 15:11:58,2,416.16,380.33
2025-01-01 15:11:58,3,925.0,800.0
2025-01-01 15:11:58,4,688.49,630.0
2025-01-01 15:11:58,5,1065.0,615.0
2025-01-01 15:11:58,1,960.44,345.76
2025-01-01 15:11:58,2,416.16,380.33
2025-01-01 15:11:58,3,925.0,800.0
2025-01-01 15:11:58,4,688.49,630.0
2025-01-01 15:11:58,5,1065.0,620.0
2025-01-01 15:11:58,1,955.44,345.76
2025-01-01 15:11:58,2,421.16,380.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,688.49,635.0
2025-01-01 15:11:58,5,1070.0,620.0
2025-01-01 15:11:58,1,955.44,350.76
2025-01-01 15:11:58,2,416.16,380.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,688.49,630.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,950.44,355.76
2025-01-01 15:11:58,2,421.16,375.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,688.49,630.0
2025-01-01 15:11:58,5,1070.0,620.0
2025-01-01 15:11:58,1,950.44,355.76
2025-01-01 15:11:58,2,426.16,375.33
2025-01-01 15:11:58,3,925.0,795.0
2025-01-01 15:11:58,4,693.49,625.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:58,1,950.44,355.76
2025-01-01 15:11:58,2,426.16,375.33
2025-01-01 15:11:58,3,925.0,790.0
2025-01-01 15:11:58,4,698.49,625.0
2025-01-01 15:11:58,5,1075.0,620.0
2025-01-01 15:11:59,1,950.44,350.76
2025-01-01 15:11:59,2,431.16,375.33
2025-01-01 15:11:59,3,930.0,790.0
2025-01-01 15:11:59,4,698.49,625.0
2025-01-01 15:11:59,5,1080.0,620.0
2025-01-01 15:11:59,1,950.44,345.76
2025-01-01 15:11:59,2,431.16,370.33
2025-01-01 15:11:59,3,930.0,795.0
2025-01-01 15:11:59,4,693.49,625.0
2025-01-01 15:11:59,5,1075.0,620.0
2025-01-01 15:11:59,1,955.44,345.76
2025-01-01 15:11:59,2,426.16,365.33
2025-01-01 15:11:59,3,935.0,795.0
2025-01-01 15:11:59,4,688.49,625.0
2025-01-01 15:11:59,5,1080.0,620.0
2025-01-01 15:11:59,1,955.44,350.76
2025-01-01 15:11:59,2,426.16,370.33
2025-01-01 15:11:59,3,935.0,795.0
2025-01-01 15:11:59,4,688.49,620.0
2025-01-01 15:11:59,5,1075.0,620.0
2025-01-01 15:11:59,1,950.44,355.76
2025-01-01 15:11:59,2,431.16,365.33
2025-01-01 15:11:59,3,930.0,790.0
2025-01-01 15:11:59,4,688.49,625.0
2025-01-01 15:11:59,5,1075.0,615.0
2025-01-01 15:11:59,1,950.44,355.76
2025-01-01 15:11:59,2,431.16,365.33
2025-01-01 15:11:59,3,935.0,795.0
2025-01-01 15:11:59,4,688.49,625.0
2025-01-01 15:11:59,5,1070.0,610.0
2025-01-01 15:11:59,1,955.44,360.76
2025-01-01 15:11:59,2,431.16,365.33
2025-01-01 15:11:59,3,930.0,790.0
2025-01-01 15:11:59,4,688.49,625.0
2025-01-01 15:11:59,5,1070.0,610.0
2025-01-01 15:11:59,1,955.44,360.76
2025-01-01 15:11:59,2,431.16,365.33
2025-01-01 15:11:59,3,930.0,790.0
2025-01-01 15:11:59,4,688.49,625.0
2025-01-01 15:11:59,5,1075.0,610.0
2025-01-01 15:11:59,1,950.44,355.76
2025-01-01 15:11:59,2,431.16,370.33
2025-01-01 15:11:59,3,935.0,790.0
2025-01-01 15:11:59,4,693.49,625.0
2025-01-01 15:11:59,5,1075.0,610.0
2025-01-01 15:11:59,1,955.44,355.76
2025-01-01 15:11:59,2,426.16,375.33
2025-01-01 15:11:59,3,935.0,790.0
2025-01-01 15:11:59,4,693.49,625.0
2025-01-01 15:11:59,5,1075.0,615.0
2025-01-01 15:11:59,1,955.44,355.76
2025-01-01 15:11:59,2,421.16,375.33
2025-01-01 15:11:59,3,935.0,795.0
2025-01-01 15:11:59,4,693.49,625.0
2025-01-01 15:11:59,5,1070.0,620.0
2025-01-01 15:11:59,1,955.44,355.76
2025-01-01 15:11:59,2,426.16,375.33
2025-01-01 15:11:59,3,930.0,795.0
2025-01-01 15:11:59,4,698.49,630.0
2025-01-01 15:11:59,5,1070.0,625.0
2025-01-01 15:11:59,1,950.44,350.76
2025-01-01 15:11:59,2,426.16,375.33
2025-01-01 15:11:59,3,930.0,795.0
2025-01-01 15:11:59,4,698.49,635.0
2025-01-01 15:11:59,5,1075.0,625.0
2025-01-01 15:11:59,1,950.44,350.76
2025-01-01 15:11:59,2,421.16,380.33
2025-01-01 15:11:59,3,930.0,795.0
2025-01-01 15:11:59,4,698.49,630.0
2025-01-01 15:11:59,5,1080.0,625.0
2025-01-01 15:11:59,1,945.44,350.76
2025-01-01 15:11:59,2,421.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,698.49,630.0
2025-01-01 15:11:59,5,1075.0,625.0
2025-01-01 15:11:59,1,945.44,355.76
2025-01-01 15:11:59,2,426.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,693.49,635.0
2025-01-01 15:11:59,5,1080.0,630.0
2025-01-01 15:11:59,1,950.44,350.76
2025-01-01 15:11:59,2,431.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,693.49,635.0
2025-01-01 15:11:59,5,1080.0,630.0
2025-01-01 15:11:59,1,945.44,350.76
2025-01-01 15:11:59,2,436.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,688.49,635.0
2025-01-01 15:11:59,5,1085.0,625.0
2025-01-01 15:11:59,1,945.44,350.76
2025-01-01 15:11:59,2,436.16,380.33
2025-01-01 15:11:59,3,925.0,800.0
2025-01-01 15:11:59,4,688.49,635.0
2025-01-01 15:11:59,5,1085.0,625.0
2025-01-01 15:11:59,1,940.44,350.76
2025-01-01 15:11:59,2,436.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,683.49,635.0
2025-01-01 15:11:59,5,1090.0,625.0
2025-01-01 15:11:59,1,945.44,350.76
2025-01-01 15:11:59,2,436.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,683.49,635.0
2025-01-01 15:11:59,5,1090.0,625.0
2025-01-01 15:11:59,1,940.44,350.76
2025-01-01 15:11:59,2,436.16,380.33
2025-01-01 15:11:59,3,925.0,795.0
2025-01-01 15:11:59,4,683.49,640.0
2025-01-01 15:11:59,5,1090.0,630.0
2025-01-01 15:11:59,1,940.44,350.76
2025-01-01 15:11:59,2,436.16,375.33
2025-01-01 15:11:59,3,920.0,790.0
2025-01-01 15:11:59,4,683.49,645.0
2025-01-01 15:11:59,5,1090.0,635.0
2025-01-01 15:11:59,1,940.44,350.76
2025-01-01 15:11:59,2,431.16,375.33
2025-01-01 15:11:59,3,915.0,790.0
2025-01-01 15:11:59,4,683.49,645.0
2025-01-01 15:11:59,5,1090.0,640.0
2025-01-01 15:11:59,1,945.44,350.76
2025-01-01 15:11:59,2,426.16,380.33
2025-01-01 15:11:59,3,915.0,785.0
2025-01-01 15:11:59,4,683.49,640.0
2025-01-01 15:11:59,5,1095.0,640.0
2025-01-01 15:11:59,1,940.44,355.76
2025-01-01 15:11:59,2,426.16,380.33
